TEAM,ALTITUDE,HIGHALT
DEN,5280,TRUE
UTA,4226,TRUE
OKC,1201,FALSE
PHX,1086,FALSE
MIN,830,FALSE
CHA,751,FALSE
ATL,738,FALSE
IND,717,FALSE
SAS,650,FALSE
MIL,617,FALSE
DET,595,FALSE
CHI,594,FALSE
CLE,580,FALSE
DAL,430,FALSE
MEM,337,FALSE
TOR,251,FALSE
LAC,233,FALSE
LAL,233,FALSE
ORL,82,FALSE
WAS,82,FALSE
POR,50,FALSE
HOU,43,FALSE
PHI,39,FALSE
BKN,26,FALSE
NYK,26,FALSE
SAC,25,FALSE
BOS,20,FALSE
GSW,13,FALSE
MIA,6,FALSE
NOP,0,FALSE
